areacd,value
E01002046,2
E01002047,4
E01002048,3
E01002049,2
E01002050,5
E01002051,2
E01002052,4
E01002053,2
E01002054,1
E01002055,5
E01002056,2
E01002057,2
E01002058,3
E01002059,4
E01002060,6
E01002061,6
E01002062,6
E01002063,4
E01002064,2
E01002065,4
E01002066,1
E01002067,1
E01002068,3
E01002069,2
E01002070,3
E01002071,1
E01002072,2
E01002073,2
E01002074,1
E01002075,2
E01002076,2
E01002077,2
E01002078,2
E01002079,2
E01002080,2
E01002081,1
E01002082,1
E01002083,4
E01002084,3
E01002085,2
E01002086,2
E01002087,2
E01002088,4
E01002089,1
E01002090,2
E01002091,1
E01002092,1
E01002093,1
E01002094,1
E01002095,1
E01002096,2
E01002097,1
E01002098,4
E01002099,1
E01002100,2
E01002101,4
E01002102,3
E01002103,3
E01002104,3
E01002105,3
E01002106,6
E01002107,8
E01002108,6
E01002109,7
E01002110,7
E01002111,5
E01002112,8
E01002113,5
E01002114,4
E01002115,5
E01002116,8
E01002117,4
E01002118,4
E01002119,5
E01002120,2
E01002121,6
E01002122,6
E01002123,5
E01002124,6
E01002125,5
E01002126,6
E01002127,6
E01002128,5
E01002129,5
E01002130,3
E01002131,3
E01002132,8
E01002133,2
E01002134,9
E01002135,5
E01002136,5
E01002137,10
E01002138,4
E01002139,2
E01002140,4
E01002141,5
E01002142,6
E01002143,3
E01002144,7
E01002145,4
E01002146,10
E01002147,9
E01002148,7
E01002149,9
E01002150,6
E01002151,2
E01002152,9
E01002153,8
E01002154,5
E01002155,9
E01002156,9
E01002157,6
E01002158,10
E01002159,5
E01002160,5
E01002161,4
E01002162,4
E01002163,6
E01002164,7
E01002165,6
E01002166,5
E01002167,4
E01002168,3
E01002169,5
E01002170,5
E01002171,6
E01002172,5
E01002173,5
E01002174,6
E01002175,6
E01002176,7
E01002177,6
E01002178,6
E01002179,2
E01002180,3
E01002181,6
E01002182,6
E01002183,4
E01002184,4
E01002185,2
E01002186,5
E01002187,6
E01002188,10
E01002189,9
E01002190,10
E01002191,8
E01002192,8
E01002193,6
E01002194,10
E01002195,8
E01002196,9
E01002197,5
E01002198,6
E01002199,5
E01002200,5
E01002201,7
E01002202,4
E01002203,5
E01002204,5
E01002206,6
E01002207,6
E01002208,9
E01002209,7
E01002210,6
E01002211,3
E01002212,3
E01002213,4
E01002214,4
E01002215,2
E01002216,6
E01002217,1
E01002218,5
E01002219,4
E01002220,6
E01002221,5
E01002222,5
E01002223,5
E01002224,3
E01002225,9
E01002226,5
E01002227,2
E01002228,5
E01002229,5
E01002230,8
E01002231,3
E01002232,4
E01002233,3
E01002234,4
E01002235,2
E01002236,3
E01002237,4
E01002238,6
E01002239,8
E01002240,4
E01002241,4
E01002242,7
E01002243,2
E01002244,4
E01002245,4
E01002246,5
E01002247,3
E01002248,4
E01002249,5
E01002250,4
E01002251,3
E01002252,8
E01002253,10
E01002254,10
E01002255,7
E01002256,8
E01002257,10
E01002258,4
E01002259,8
E01002260,5
E01002261,5
E01002262,4
E01002263,9
E01002264,2
E01002265,7
E01002266,6
E01002267,3
E01002268,6
E01002269,7
E01002270,9
E01002271,9
E01002272,7
E01002273,8
E01002274,8
E01002275,10
E01002276,3
E01002277,2
E01002278,2
E01002279,3
E01002280,1
E01002281,1
E01002282,1
E01002283,3
E01002284,3
E01002285,8
E01002286,9
E01002287,8
E01002288,9
E01002289,7
E01002290,8
E01002291,7
E01002292,4
E01002293,5
E01002294,7
E01002295,5
E01002296,7
E01002297,1
E01002298,6
E01002299,4
E01002300,6
E01002301,7
E01002302,4
E01002303,2
E01002304,6
E01002305,5
E01002306,2
E01002307,3
E01002308,3
E01002309,3
E01002310,2
E01002311,3
E01002312,3
E01002313,2
E01002314,1
E01002315,4
E01002316,1
E01002317,10
E01002318,7
E01002319,4
E01002320,8
E01002321,9
E01002322,7
E01002323,8
E01002324,4
E01002325,3
E01002326,3
E01002327,6
E01002328,7
E01002329,6
E01002330,4
E01002331,6
E01002332,5
E01002333,7
E01002334,8
E01002335,5
E01002336,6
E01002337,8
E01002338,6
E01002339,9
E01002340,8
E01002341,6
E01002342,4
E01002343,7
E01002344,5
E01002345,2
E01002346,4
E01002347,5
E01002348,7
E01002349,7
E01002350,3
E01002351,6
E01002352,4
E01002353,6
E01002354,9
E01002355,9
E01002356,2
E01002358,5
E01002359,9
E01002360,6
E01002361,4
E01002362,8
E01002363,4
E01002364,8
E01002365,6
E01002366,6
E01002367,6
E01002368,1
E01002369,4
E01002370,3
E01002371,5
E01002372,6
E01002373,5
E01002374,5
E01002375,3
E01002376,10
E01002377,6
E01002378,8
E01002379,7
E01002380,4
E01002381,5
E01002382,7
E01002383,8
E01002384,9
E01002385,9
E01002386,8
E01002387,10
E01002388,10
E01002389,10
E01002390,10
E01002391,8
E01002392,2
E01002393,3
E01002394,4
E01002395,4
E01002396,3
E01002397,3
E01002398,5
E01002399,5
E01002400,3
E01002401,3
E01002402,2
E01002403,2
E01002404,2
E01002405,3
E01002406,4
E01002407,3
E01002408,2
E01002409,3
E01002410,5
E01002411,5
E01002412,7
E01002413,3
E01002414,10
E01002415,8
E01002416,8
E01002417,9
E01002418,6
E01002419,9
E01002420,5
E01002421,7
E01002422,5
E01002423,6
E01002424,6
E01002425,4
E01002426,4
E01002427,6
E01002428,5
E01002429,3
E01002430,10
E01002431,10
E01002432,8
E01002433,4
E01002434,10
E01002435,10
E01002436,7
E01002437,10
E01002438,7
E01002439,5
E01002440,4
E01002441,4
E01002442,5
E01002443,6
E01002444,5
E01002445,2
E01002446,6
E01002447,5
E01002448,4
E01002449,4
E01002450,7
E01002451,8
E01002452,7
E01002453,6
E01002454,4
E01002455,4
E01002456,4
E01002457,3
E01002458,10
E01002459,10
E01002460,8
E01002461,9
E01002462,10
E01002463,9
E01002464,8
E01002465,6
E01002466,9
E01002467,8
E01002468,10
E01002469,9
E01002470,6
E01002471,8
E01002472,6
E01002473,7
E01002474,6
E01002475,6
E01002476,9
E01002477,7
E01002478,7
E01002479,5
E01002480,9
E01002481,3
E01002482,10
E01002483,7
E01002484,5
E01002485,5
E01002486,4
E01002487,4
E01002488,4
E01002489,5
E01002490,4
E01002491,3
E01002492,4
E01002493,2
E01002494,6
E01002495,7
E01002496,6
E01002497,5
E01002498,7
E01002499,6
E01002501,4
E01002502,3
E01002503,3
E01002504,3
E01002505,2
E01002506,2
E01002507,4
E01002508,2
E01002509,8
E01002511,4
E01002512,10
E01002513,7
E01002514,6
E01002515,4
E01002516,8
E01002518,9
E01002519,4
E01002520,4
E01002521,2
E01002523,6
E01002525,6
E01002526,3
E01002527,3
E01002528,2
E01002529,4
E01002530,2
E01002531,6
E01002532,3
E01002533,4
E01002534,7
E01002535,8
E01002536,8
E01002537,9
E01002538,6
E01002539,8
E01002540,3
E01002541,6
E01002542,2
E01002543,3
E01002544,6
E01002545,1
E01002546,5
E01002547,3
E01002548,2
E01002549,5
E01002550,3
E01002551,3
E01002552,3
E01002553,3
E01002554,4
E01002555,6
E01002556,5
E01002557,4
E01002558,3
E01002559,3
E01002560,3
E01002561,2
E01002562,3
E01002563,6
E01002564,2
E01002565,8
E01002566,2
E01002567,6
E01002568,2
E01002569,7
E01002570,7
E01002571,10
E01002572,2
E01002573,9
E01002574,8
E01002575,9
E01002576,4
E01002577,7
E01002578,7
E01002579,8
E01002580,3
E01002581,7
E01002582,8
E01002583,5
E01002584,5
E01002585,3
E01002586,6
E01002587,4
E01002588,1
E01002589,3
E01002590,5
E01002591,4
E01002592,4
E01002593,5
E01002594,3
E01002595,3
E01002596,5
E01002598,4
E01002599,4
E01002600,4
E01002601,6
E01002602,7
E01002603,4
E01002604,2
E01002605,3
E01002606,2
E01002607,4
E01002608,3
E01002609,5
E01002610,3
E01002611,5
E01002612,3
E01002613,5
E01002614,5
E01002615,2
E01002616,5
E01002617,8
E01002618,6
E01002619,4
E01002620,3
E01002621,4
E01002622,5
E01002623,3
E01002624,4
E01002625,5
E01002626,5
E01002627,2
E01002628,6
E01002629,4
E01002630,6
E01002631,4
E01002632,5
E01002633,2
E01002634,2
E01002635,5
E01002636,5
E01002637,2
E01002638,3
E01002639,7
E01002640,8
E01002641,5
E01002642,5
E01002643,4
E01002645,4
E01002646,2
E01002647,3
E01002648,5
E01002649,4
E01002650,4
E01002651,5
E01002652,5
E01002653,7
E01002654,7
E01002655,8
E01002656,6
E01002657,8
E01002658,10
E01002659,6
E01002660,5
E01002661,5
E01002662,7
E01002663,4
E01002664,3
E01002665,3
E01002666,5
E01002667,4
E01002668,5
E01002669,2
E01002670,6
E01002671,5
E01002672,3
E01002673,1
E01002674,7
E01002675,6
E01002676,7
E01002677,5
E01002678,7
E01002679,7
E01002680,7
E01002681,3
E01002682,6
E01002683,6
E01002684,3
E01002686,2
E01002687,8
E01002689,4
E01002690,8
E01002691,6
E01002692,5
E01002693,6
E01002694,1
E01002695,4
E01002696,5
E01002697,2
E01002698,4
E01002699,4
E01002700,7
E01002701,2
E01002702,2
E01002703,1
E01002704,3
E01002706,3
E01002707,3
E01002708,2
E01002709,2
E01002710,2
E01002711,4
E01002712,3
E01002713,1
E01002714,7
E01002715,1
E01002716,2
E01002717,4
E01002718,5
E01002719,5
E01002720,1
E01002721,3
E01002722,2
E01002723,2
E01002724,8
E01002725,2
E01002726,3
E01002727,3
E01002728,4
E01002729,2
E01002730,3
E01002731,4
E01002732,1
E01002733,5
E01002734,1
E01002735,2
E01002736,1
E01002737,1
E01002738,3
E01002739,5
E01002740,6
E01002741,1
E01002742,6
E01002743,4
E01002744,4
E01002745,5
E01002747,5
E01002748,1
E01002749,3
E01002751,1
E01002752,3
E01002753,2
E01002754,4
E01002755,1
E01002756,3
E01002757,2
E01002758,1
E01002759,4
E01002760,1
E01002762,5
E01002763,3
E01002764,2
E01002765,2
E01002766,2
E01002767,2
E01002768,3
E01002769,6
E01002770,4
E01002771,3
E01002772,3
E01002773,1
E01002774,3
E01002775,4
E01002776,3
E01002777,3
E01002778,1
E01002779,5
E01002780,3
E01002781,2
E01002782,1
E01002783,1
E01002784,1
E01002785,5
E01002786,1
E01002787,2
E01002788,5
E01002789,6
E01002790,1
E01002791,6
E01002792,5
E01002793,2
E01002794,5
E01002795,3
E01002796,3
E01002797,2
E01002798,4
E01002799,2
E01002800,1
E01002801,6
E01002802,5
E01002803,3
E01002804,1
E01002805,3
E01002806,3
E01002807,1
E01002808,3
E01002809,2
E01002810,2
E01002811,2
E01002812,8
E01002813,9
E01002814,3
E01002815,5
E01002816,10
E01002817,8
E01002818,10
E01002819,10
E01002820,10
E01002821,10
E01002822,10
E01002823,3
E01002824,10
E01002825,9
E01002826,8
E01002827,10
E01002828,7
E01002829,2
E01002830,2
E01002831,2
E01002832,2
E01002833,7
E01002834,8
E01002835,10
E01002836,10
E01002837,10
E01002838,10
E01002839,5
E01002840,2
E01002841,4
E01002842,1
E01002843,2
E01002844,8
E01002845,4
E01002846,3
E01002847,6
E01002848,3
E01002849,7
E01002850,4
E01002851,2
E01002852,1
E01002853,1
E01002854,1
E01002855,1
E01002856,3
E01002857,1
E01002858,3
E01002859,10
E01002860,10
E01002861,7
E01002862,3
E01002863,10
E01002864,10
E01002865,10
E01002866,4
E01002867,4
E01002868,10
E01002869,5
E01002870,1
E01002871,10
E01002872,2
E01002873,5
E01002874,5
E01002875,8
E01002876,4
E01002877,1
E01002878,3
E01002879,1
E01002880,1
E01002881,1
E01002882,5
E01002883,9
E01002884,6
E01002885,7
E01002886,9
E01002887,10
E01002888,10
E01002889,9
E01002890,10
E01002891,10
E01002892,10
E01002893,4
E01002894,5
E01002895,10
E01002896,10
E01002897,5
E01002898,10
E01002899,4
E01002900,10
E01002901,7
E01002902,8
E01002903,10
E01002904,1
E01002905,1
E01002906,2
E01002907,1
E01002908,4
E01002909,4
E01002910,6
E01002911,10
E01002912,7
E01002913,6
E01002914,9
E01002915,8
E01002916,9
E01002917,10
E01002918,6
E01002919,5
E01002920,9
E01002921,6
E01002922,9
E01002923,2
E01002924,10
E01002925,7
E01002926,9
E01002927,6
E01002928,6
E01002929,10
E01002930,6
E01002931,7
E01002932,2
E01002933,4
E01002934,9
E01002935,8
E01002937,10
E01002938,9
E01002939,6
E01002940,6
E01002941,7
E01002942,8
E01002943,5
E01002944,7
E01002945,8
E01002946,8
E01002947,9
E01002948,4
E01002949,6
E01002950,4
E01002951,7
E01002952,10
E01002953,10
E01002954,5
E01002955,6
E01002956,8
E01002957,4
E01002958,9
E01002959,10
E01002960,9
E01002961,7
E01002962,6
E01002963,6
E01002964,5
E01002965,7
E01002966,7
E01002967,9
E01002968,8
E01002969,1
E01002970,4
E01002971,6
E01002972,6
E01002973,4
E01002974,6
E01002975,6
E01002976,8
E01002977,3
E01002978,9
E01002979,7
E01002980,9
E01002981,8
E01002982,5
E01002983,9
E01002984,6
E01002985,6
E01002986,6
E01002987,5
E01002988,9
E01002989,10
E01002990,9
E01002991,10
E01002992,9
E01002993,8
E01002994,9
E01002995,10
E01002996,9
E01002997,9
E01002998,4
E01002999,6
E01003000,5
E01003001,8
E01003002,5
E01003003,6
E01003004,8
E01003005,8
E01003006,8
E01003007,9
E01003008,10
E01003009,6
E01003010,10
E01003011,9
E01003013,10
E01003014,4
E01003015,2
E01003016,6
E01003017,4
E01003018,5
E01003019,5
E01003020,4
E01003021,2
E01003022,5
E01003023,4
E01003024,2
E01003025,3
E01003026,7
E01003027,10
E01003028,5
E01003029,5
E01003030,8
E01003031,3
E01003032,3
E01003033,7
E01003034,4
E01003035,5
E01003036,4
E01003037,2
E01003038,8
E01003039,8
E01003040,5
E01003041,2
E01003042,3
E01003043,4
E01003044,2
E01003045,1
E01003046,1
E01003047,2
E01003048,1
E01003049,2
E01003050,3
E01003051,2
E01003052,1
E01003053,6
E01003054,8
E01003055,3
E01003056,4
E01003057,2
E01003058,5
E01003059,2
E01003060,1
E01003061,3
E01003062,3
E01003063,1
E01003064,6
E01003065,1
E01003066,2
E01003067,5
E01003068,2
E01003069,3
E01003070,1
E01003071,6
E01003072,5
E01003073,2
E01003074,5
E01003075,1
E01003076,3
E01003077,4
E01003078,7
E01003079,3
E01003080,4
E01003081,3
E01003082,2
E01003083,5
E01003084,6
E01003085,5
E01003086,2
E01003087,1
E01003088,3
E01003089,2
E01003090,5
E01003091,3
E01003092,2
E01003093,2
E01003094,3
E01003095,6
E01003096,5
E01003097,2
E01003098,3
E01003099,3
E01003100,8
E01003101,3
E01003102,5
E01003104,4
E01003105,2
E01003106,3
E01003107,6
E01003108,2
E01003109,3
E01003110,4
E01003111,2
E01003112,2
E01003113,4
E01003114,6
E01003115,4
E01003116,5
E01003117,4
E01003118,4
E01003119,5
E01003120,4
E01003121,2
E01003122,3
E01003123,5
E01003124,3
E01003125,2
E01003126,2
E01003127,4
E01003128,2
E01003129,4
E01003130,4
E01003131,7
E01003132,2
E01003133,4
E01003134,4
E01003135,3
E01003136,4
E01003137,2
E01003138,8
E01003139,4
E01003140,4
E01003141,3
E01003142,4
E01003143,2
E01003144,6
E01003145,4
E01003146,3
E01003147,4
E01003148,4
E01003149,5
E01003150,2
E01003151,1
E01003152,6
E01003153,6
E01003154,2
E01003155,6
E01003156,5
E01003157,6
E01003158,10
E01003159,2
E01003160,2
E01003161,3
E01003162,2
E01003163,5
E01003164,4
E01003165,3
E01003166,5
E01003167,8
E01003168,2
E01003169,4
E01003170,7
E01003171,3
E01003172,2
E01003173,6
E01003174,1
E01003175,2
E01003176,1
E01003177,3
E01003178,5
E01003179,2
E01003180,3
E01003181,2
E01003182,2
E01003183,2
E01003184,1
E01003185,3
E01003186,4
E01003187,2
E01003188,1
E01003189,2
E01003190,2
E01003191,2
E01003192,1
E01003193,3
E01003194,2
E01003195,4
E01003196,2
E01003197,1
E01003198,4
E01003199,6
E01003200,8
E01003201,3
E01003202,9
E01003203,3
E01003204,4
E01003205,1
E01003206,7
E01003207,2
E01003209,3
E01003210,5
E01003211,4
E01003212,4
E01003213,5
E01003214,3
E01003215,5
E01003216,4
E01003217,4
E01003218,5
E01003219,5
E01003220,3
E01003221,3
E01003222,4
E01003223,6
E01003224,4
E01003225,7
E01003226,5
E01003227,6
E01003228,6
E01003229,2
E01003230,3
E01003231,4
E01003232,6
E01003233,4
E01003235,3
E01003236,2
E01003237,2
E01003238,2
E01003239,2
E01003240,2
E01003241,3
E01003243,2
E01003244,2
E01003245,1
E01003246,1
E01003247,5
E01003248,2
E01003249,3
E01003250,2
E01003251,2
E01003252,1
E01003253,2
E01003254,7
E01003255,5
E01003256,3
E01003257,3
E01003258,2
E01003259,4
E01003260,5
E01003261,5
E01003262,6
E01003263,2
E01003264,3
E01003265,2
E01003266,2
E01003267,2
E01003268,4
E01003269,3
E01003270,7
E01003271,8
E01003272,5
E01003273,6
E01003274,4
E01003275,2
E01003276,4
E01003277,4
E01003278,4
E01003279,5
E01003280,3
E01003281,6
E01003282,4
E01003283,7
E01003284,5
E01003285,6
E01003286,2
E01003287,7
E01003288,2
E01003290,2
E01003291,1
E01003292,5
E01003293,3
E01003295,3
E01003296,4
E01003297,5
E01003298,2
E01003299,3
E01003300,2
E01003301,4
E01003302,2
E01003303,2
E01003304,2
E01003305,2
E01003307,4
E01003308,3
E01003309,2
E01003310,2
E01003311,6
E01003312,4
E01003313,1
E01003314,5
E01003315,3
E01003316,5
E01003317,5
E01003318,2
E01003319,3
E01003320,2
E01003321,2
E01003322,4
E01003323,2
E01003324,2
E01003325,2
E01003326,3
E01003327,5
E01003328,3
E01003329,3
E01003330,2
E01003331,3
E01003332,3
E01003333,4
E01003334,2
E01003335,1
E01003336,1
E01003337,2
E01003338,2
E01003339,3
E01003340,6
E01003341,5
E01003342,4
E01003343,3
E01003344,4
E01003345,5
E01003346,2
E01003347,1
E01003348,3
E01003349,2
E01003350,2
E01003351,1
E01003352,2
E01003353,4
E01003354,4
E01003355,9
E01003356,8
E01003357,2
E01003358,9
E01003359,4
E01003360,10
E01003361,6
E01003362,9
E01003363,8
E01003364,9
E01003365,8
E01003366,5
E01003367,8
E01003368,5
E01003369,6
E01003370,6
E01003371,7
E01003372,3
E01003373,1
E01003374,2
E01003375,6
E01003376,3
E01003377,2
E01003378,4
E01003379,2
E01003380,9
E01003381,9
E01003382,9
E01003383,10
E01003384,9
E01003385,10
E01003386,5
E01003387,2
E01003388,3
E01003389,4
E01003390,2
E01003391,2
E01003392,6
E01003393,6
E01003394,5
E01003395,5
E01003396,6
E01003397,5
E01003398,5
E01003399,9
E01003400,9
E01003401,10
E01003402,10
E01003403,10
E01003404,8
E01003405,3
E01003406,2
E01003407,7
E01003408,6
E01003409,3
E01003410,3
E01003411,4
E01003412,4
E01003413,5
E01003414,4
E01003415,4
E01003416,6
E01003417,8
E01003418,9
E01003419,7
E01003420,7
E01003421,7
E01003422,7
E01003423,9
E01003424,10
E01003425,10
E01003426,7
E01003427,6
E01003428,7
E01003429,5
E01003430,2
E01003431,2
E01003432,1
E01003433,4
E01003434,6
E01003435,4
E01003436,3
E01003437,6
E01003438,3
E01003439,3
E01003440,3
E01003441,3
E01003442,10
E01003443,10
E01003444,9
E01003445,8
E01003446,8
E01003447,4
E01003448,3
E01003449,5
E01003450,3
E01003451,7
E01003452,3
E01003453,4
E01003454,10
E01003455,7
E01003456,7
E01003457,10
E01003458,9
E01003459,4
E01003460,7
E01003461,10
E01003462,10
E01003463,10
E01003464,10
E01003465,10
E01003466,8
E01003467,8
E01003468,10
E01003469,5
E01003470,7
E01003471,7
E01003472,10
E01003473,10
E01003474,10
E01003475,5
E01003476,6
E01003477,8
E01003478,9
E01003479,3
E01003480,4
E01003481,3
E01003482,4
E01003483,2
E01003484,4
E01003485,4
E01003486,1
E01003487,1
E01003488,1
E01003489,2
E01003490,2
E01003491,3
E01003492,4
E01003493,3
E01003494,4
E01003495,5
E01003496,3
E01003497,2
E01003498,2
E01003499,2
E01003500,2
E01003501,2
E01003502,2
E01003503,1
E01003506,1
E01003507,3
E01003508,2
E01003509,2
E01003511,1
E01003512,2
E01003513,5
E01003514,2
E01003515,1
E01003516,1
E01003517,1
E01003518,4
E01003519,3
E01003520,4
E01003521,5
E01003522,3
E01003523,2
E01003524,3
E01003525,3
E01003526,3
E01003527,5
E01003528,2
E01003529,4
E01003530,4
E01003531,3
E01003532,4
E01003533,3
E01003534,3
E01003535,1
E01003536,3
E01003537,3
E01003538,2
E01003539,3
E01003540,2
E01003541,3
E01003542,2
E01003543,4
E01003544,3
E01003545,3
E01003546,2
E01003547,5
E01003548,4
E01003549,4
E01003550,3
E01003551,3
E01003552,3
E01003553,2
E01003554,4
E01003555,4
E01003556,3
E01003557,3
E01003558,2
E01003559,5
E01003560,4
E01003561,4
E01003562,4
E01003563,3
E01003564,3
E01003565,3
E01003566,3
E01003567,2
E01003568,3
E01003569,3
E01003570,2
E01003571,3
E01003572,3
E01003573,4
E01003574,3
E01003575,3
E01003576,2
E01003577,1
E01003578,3
E01003579,3
E01003580,2
E01003581,3
E01003582,2
E01003583,3
E01003584,3
E01003585,2
E01003586,3
E01003587,3
E01003588,3
E01003589,3
E01003590,1
E01003591,2
E01003592,3
E01003593,2
E01003594,2
E01003595,2
E01003596,3
E01003597,3
E01003598,1
E01003599,2
E01003600,2
E01003601,2
E01003602,4
E01003603,3
E01003604,2
E01003605,3
E01003606,3
E01003607,2
E01003608,5
E01003609,2
E01003611,1
E01003615,3
E01003616,3
E01003617,4
E01003618,4
E01003619,2
E01003621,4
E01003622,3
E01003623,2
E01003624,2
E01003625,4
E01003626,4
E01003627,3
E01003628,4
E01003629,3
E01003630,2
E01003631,3
E01003632,4
E01003633,1
E01003634,2
E01003635,4
E01003636,2
E01003637,3
E01003638,4
E01003639,3
E01003640,6
E01003641,5
E01003642,4
E01003643,6
E01003644,5
E01003645,5
E01003646,5
E01003647,7
E01003648,8
E01003649,6
E01003650,4
E01003651,5
E01003652,5
E01003653,6
E01003654,4
E01003655,7
E01003656,3
E01003657,6
E01003658,3
E01003659,7
E01003660,8
E01003661,3
E01003662,4
E01003663,4
E01003664,4
E01003665,5
E01003666,3
E01003668,7
E01003669,10
E01003670,7
E01003671,10
E01003672,4
E01003673,9
E01003674,8
E01003675,6
E01003676,5
E01003677,6
E01003678,7
E01003679,7
E01003680,8
E01003681,4
E01003682,7
E01003683,3
E01003684,3
E01003685,3
E01003686,3
E01003688,3
E01003689,2
E01003690,4
E01003691,4
E01003692,4
E01003693,5
E01003694,5
E01003695,3
E01003696,5
E01003697,4
E01003698,6
E01003699,6
E01003700,4
E01003701,5
E01003702,4
E01003703,5
E01003704,3
E01003705,5
E01003706,3
E01003707,5
E01003708,2
E01003709,5
E01003710,7
E01003711,5
E01003712,1
E01003713,3
E01003714,3
E01003715,3
E01003716,3
E01003718,4
E01003719,3
E01003720,2
E01003721,4
E01003722,3
E01003723,3
E01003724,4
E01003725,3
E01003726,2
E01003727,3
E01003728,3
E01003729,2
E01003730,2
E01003731,2
E01003732,1
E01003733,3
E01003734,2
E01003735,1
E01003736,3
E01003737,4
E01003738,4
E01003739,3
E01003740,4
E01003741,4
E01003742,4
E01003743,3
E01003744,9
E01003745,10
E01003746,10
E01003747,10
E01003748,10
E01003749,8
E01003750,6
E01003751,4
E01003752,6
E01003753,5
E01003754,5
E01003755,5
E01003756,4
E01003757,3
E01003758,2
E01003759,9
E01003760,5
E01003761,1
E01003762,6
E01003763,7
E01003764,7
E01003765,8
E01003766,3
E01003767,3
E01003768,2
E01003769,3
E01003770,4
E01003771,4
E01003772,4
E01003773,4
E01003774,8
E01003775,9
E01003776,3
E01003777,8
E01003778,7
E01003779,5
E01003780,10
E01003781,4
E01003782,4
E01003783,2
E01003784,4
E01003785,3
E01003786,5
E01003787,4
E01003788,4
E01003789,9
E01003790,5
E01003791,8
E01003792,8
E01003793,3
E01003794,7
E01003795,10
E01003796,8
E01003797,10
E01003798,7
E01003799,10
E01003800,5
E01003801,10
E01003802,10
E01003803,3
E01003804,9
E01003805,10
E01003806,10
E01003807,7
E01003808,8
E01003809,10
E01003810,8
E01003811,9
E01003812,8
E01003813,10
E01003814,7
E01003815,6
E01003816,8
